FlowId,Name,ARCHIVAL_Can_Archive,ARCHIVAL_Risk_Level,ARCHIVAL_Blocker,Is_Old_Workflow,Created_Date,Last_Updated,Days_Since_Update,Created_Year,Is_Enabled,Recommended_Action,Is_Delete_Recommended,Is_Consolidate_Target,Is_Canonical,Enrolled_Total,Enrolled_Last_7_Days,Currently_Enrolled,Has_Recent_Activity,Uses_SF_Connected_Props,Key_Fields_Count,Writes_Props_Count,Reads_Props_Count,Total_Props_Touched,Writes_Properties,Reads_Properties,Key_Fields_Detailed
491121588,LN status = finished --> set as non marketing contact,False,HIGH - Active,Active enrollment,True,2023-10-16,2024-06-27,516,2023,True,Keep as-is,False,False,False,206736.0,323.0,0.0,True,False,0,1,2,3,nan,"hs_marketable_status, lifecyclestage",
483575842,Inbound Signups - slack notification,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-10-06,2024-07-01,512,2023,True,Keep as-is,False,False,False,19930.0,406.0,0.0,True,True,6,1,6,7,nan,"date_account_came_inbound, disqualified_, inbound_priority_type__cloned_, lead_after_deal, pre_qualification_outcome, primary_lead_channel",
460380164,Primary Inbound Channel - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-05,2024-11-01,388,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,54709.0,16.0,0.0,True,True,2,1,6,7,primary_inbound_channel,"hs_name, hs_value, num_associated_deals, pipeline, primary_inbound_channel, sync_to_objects",Primary_Inbound_Channel > primary_inbound_channel > SF:primary_inbound_channel__c
460380750,Primary Inbound Channel - Contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-05,2024-11-01,388,2023,True,Keep as-is,False,False,False,498094.0,816.0,0.0,True,True,3,2,4,6,"primary_inbound_channel, primary_lead_channel","date_account_came_inbound, primary_inbound_channel, primary_lead_channel, sync_to_objects",Primary_Inbound_Channel > primary_inbound_channel > SF:primary_inbound_channel__c; Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
416407630,Stamp Date Lead Came Inbound,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-06,2025-01-16,313,2023,True,Keep as Canonical Workflow,False,False,True,61069.0,831.0,0.0,True,True,5,1,7,8,date_account_came_inbound,"date_account_came_inbound, lifecyclestage, recent_conversion_date, recent_conversion_event_name, utm_campaign, utm_medium, utm_source",Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c
435464576,IP + Other Reasons --> Unqualified = yes,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-08-02,2025-01-29,300,2023,True,Keep as-is,False,False,False,56014.0,21.0,0.0,True,True,6,1,7,8,unqualified_,"date_account_came_inbound, disqualified_reason__c, hs_analytics_first_referrer, leadsource, leadstatus, lifecyclestage, primary_lead_channel",Unqualified? > unqualified_ > SF:unqualified__c
478017128,^Lead converted to contact - Status = New,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-29,2025-03-10,260,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,27878.0,467.0,0.0,True,True,2,1,5,6,leadstatus,"date_account_came_inbound, last_deal_pipeline, leadstatus, lifecyclestage, salesforcecontactid",Status > leadstatus > SF:status
568330583,# of Employee properties - Company to Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-25,2025-04-25,214,2024,True,Keep as-is,False,False,False,379881.0,1009.0,0.0,True,True,1,4,5,9,"apollo_employees, clearbit_employees, hubspot_employees, numberofemployees","apollo_employees, clearbit_employees, hs_name, hs_value, numberofemployees",Employees > numberofemployees > SF:numberofemployees
561689637,~ Source of funds - contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-23,2025-04-25,214,2024,True,Keep as-is,False,False,False,22120.0,474.0,0.0,True,True,2,3,2,5,"industry_, industry_app, source_of_funds","industry_app, source_of_funds",~Industry - Application > industry_app > SF:industry_signup__c; ~ Source of Funds > source_of_funds > SF:source_of_funds_signup__c
557685650,Account Activated - Deal --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-05,2025-04-25,214,2024,True,Keep as-is,False,False,False,9278.0,137.0,0.0,True,True,1,3,2,5,"account_activated_, timestamp__account_activated, timestamp_account_activated__c","timestamp__account_activated, timestamp_account_activated__c",Activated Date [S4] > timestamp_account_activated__c > SF:activated_date__c
557728034,Account Created Date - Deal --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-05,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,6610.0,187.0,0.0,True,True,1,1,1,2,timestamp__account_created,timestamp__account_created,Client Approved Date > timestamp__account_created > SF:application_approved_date__c
589837437,Account Tag - company --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-27,2025-04-25,214,2024,True,Keep as-is,False,False,False,45735.0,155.0,0.0,True,True,1,2,1,3,"account_tag, account_tag__c",account_tag__c,Account Tag > account_tag__c > SF:account_tag__c
557685654,Activated Date - Company --> Contact,False,HIGH - Active,Active enrollment,True,2024-02-05,2025-04-25,214,2024,True,Keep as-is,False,False,False,14873.0,282.0,0.0,True,False,0,2,2,4,"account_activated_, timestamp__account_activated","num_associated_contacts, timestamp__account_activated",
559233027,Affiliate Subchannel - Company --> Deal,False,HIGH - Active,Active enrollment,True,2024-02-12,2025-04-25,214,2024,True,Keep as-is,False,False,False,1586.0,41.0,0.0,True,False,0,1,1,2,affiliate_subchannel,affiliate_subchannel,
559222836,Affiliate Subchannel - Contact --> Company,False,HIGH - Active,Active enrollment,True,2024-02-12,2025-04-25,214,2024,True,Keep as-is,False,False,False,17297.0,39.0,0.0,True,False,0,2,2,4,"affiliate_subchannel, inbound_subchannel","affiliate_subchannel, inbound_subchannel",
536063834,Application Status - Deal - Deal --> Company + Contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-12-13,2025-04-25,214,2023,True,Keep as-is,False,False,False,36441.0,914.0,0.0,True,True,1,1,3,4,application_status___deal,"application_status___deal, hs_name, hs_value",Application Status - Deal > application_status___deal > SF:application_status_signup__c
509948556,Automated Marketing Lead Email,False,MEDIUM - Enabled,Enabled,True,2023-11-09,2025-04-25,214,2023,True,Keep as-is,False,False,False,2781.0,0.0,0.0,False,False,0,1,2,3,nan,"lead_gen_source, lifecyclestage",
574991497,Average Monthly Bank Balance - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-23,2025-04-25,214,2024,True,Keep as-is,False,False,False,413091.0,1435.0,0.0,True,True,1,1,3,4,average_monthly_balance,"average_monthly_balance, hs_name, hs_value",Average Monthly Balance > average_monthly_balance > SF:average_monthly_balance__c
575598511,Bank Balance - 2 months ago - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-26,2025-04-25,214,2024,True,Keep as-is,False,False,False,56819.0,506.0,0.0,True,True,1,1,3,4,checking_deposit_balance___2_months_ago,"checking_deposit_balance___2_months_ago, hs_name, hs_value",Checking Deposit Balance - 2 Months ago > checking_deposit_balance___2_months_ago > SF:checking_deposit_balance_2_months_ago__c
575598505,Bank Balance - last month - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-26,2025-04-25,214,2024,True,Keep as-is,False,False,False,59548.0,506.0,0.0,True,True,1,1,3,4,checking_deposit_balance___last_month,"checking_deposit_balance___last_month, hs_name, hs_value",Checking Deposit Balance - Last Month > checking_deposit_balance___last_month > SF:checking_deposit_balance_last_month__c
581545485,Bestmoney - Closed Lost,False,HIGH - Heavy SF Integration,Enabled,True,2024-05-22,2025-04-25,214,2024,True,Delete,True,False,False,220.0,0.0,0.0,False,True,6,2,6,8,"bm_cl_date, deal_stage","compliance_denial_reason, deal_stage, disqualified_reason___application, pre_qualification_outcome, primary_lead_channel, utm_source",Deal Stage > deal_stage > SF:deal_stage__c
581069693,Bestmoney - New Lead,False,MEDIUM - SF Connected,Enabled,True,2024-05-20,2025-04-25,214,2024,True,Delete,True,False,False,261.0,0.0,0.0,False,True,3,1,3,4,deal_stage,"deal_stage, primary_lead_channel, utm_source",Deal Stage > deal_stage > SF:deal_stage__c
581069706,Bestmoney - Unverified Platform Access,False,MEDIUM - SF Connected,Enabled,True,2024-05-20,2025-04-25,214,2024,True,Delete,True,False,False,170.0,0.0,0.0,False,True,3,1,3,4,bm_upa_date,"deal_stage, primary_lead_channel, utm_source",
581069714,Bestmoney - Verification pending,False,MEDIUM - SF Connected,Enabled,True,2024-05-20,2025-04-25,214,2024,True,Delete,True,False,False,127.0,0.0,0.0,False,True,3,1,3,4,bm_vp_date,"deal_stage, primary_lead_channel, utm_source",
535329056,Bottom Funnel - Seller Notification,False,MEDIUM - SF Connected,Enabled,True,2023-12-12,2025-04-25,214,2023,True,Keep as-is,False,False,False,667.0,0.0,0.0,False,True,2,1,3,4,nan,"hubspot_owner_id, inbound_priority_type__cloned_, salesforcecontactid",
597765536,Bucket = Partner --> Lead Source = Partner,False,MEDIUM - SF Connected,Active enrollment,True,2024-07-30,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,281.0,7.0,0.0,True,True,2,1,2,3,lead_source,"inbound_channel_bucket, lead_source",Lead Source [Deprecated] > lead_source > SF:leadsource
566838305,CA > 7 Days - deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-18,2025-04-25,214,2024,True,Keep as-is,False,False,False,6469.0,177.0,0.0,True,True,1,1,1,2,ca___7_days,timestamp__account_created,
525613921,Call Made = Yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-11-29,2025-04-25,214,2023,True,Keep as-is,False,False,False,17446.0,1.0,0.0,True,True,1,1,3,4,inbound_call_made_,"call_attempts, date_account_came_inbound, hs_engagement_type",
558374700,Clearbit Revenue - Contact --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-07,2025-04-25,214,2024,True,Keep as-is,False,False,False,22788.0,451.0,0.0,True,True,1,2,2,4,"clearbit_revenue, seamless_revenue__c","clearbit_revenue, seamless_revenue__c",Clearbit Revenue > seamless_revenue__c > SF:seamless_revenue__c
558309953,Client Approved - Company --> Contacts,False,HIGH - Canonical Workflow,Active enrollment,True,2024-02-07,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,12211.0,396.0,0.0,True,False,0,1,2,3,client_approved_,"client_approved_, num_associated_contacts",
558307627,Client Approved - Deal --> Company,False,HIGH - Canonical Workflow,Active enrollment,True,2024-02-07,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,6674.0,187.0,0.0,True,False,0,1,1,2,client_approved_,client_approved_,
557715612,Client Approved Date - Company --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-05,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,11942.0,379.0,0.0,True,True,1,1,2,3,timestamp__account_created,"num_associated_contacts, timestamp__account_created",Client Approved Date > timestamp__account_created > SF:application_approved_date__c
558311214,Client Approved? - deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-07,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,6674.0,187.0,0.0,True,True,1,1,1,2,client_approved_,timestamp__account_created,
556542829,Company --> Contact - First deal date - custom list,False,HIGH - Canonical Workflow,Active enrollment,True,2024-01-30,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,35413.0,583.0,0.0,True,False,0,2,1,3,"first_company_deal_created_date, first_deal_created_date",nan,
553171267,Company --> Contact - Rho Use case,False,HIGH - Canonical Workflow,Active enrollment,True,2024-01-12,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,1867.0,30.0,0.0,True,False,0,1,3,4,rho_use_case,"hs_name, hs_value, rho_use_case",
568310826,Company Size - Contact --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-25,2025-04-25,214,2024,True,Keep as-is,False,False,False,19992.0,180.0,0.0,True,True,1,1,1,2,company_size,company_size,Company size - LN/FB > company_size > SF:company_size_linkedin__c
573508638,Compliance Denial Reason - Deal --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-16,2025-04-25,214,2024,True,Keep as-is,False,False,False,9371.0,192.0,0.0,True,True,1,1,1,2,compliance_denial_reason,compliance_denial_reason,Compliance Denial Reason > compliance_denial_reason > SF:compliance_denial_reason__c
590939718,Compliance DRI - Deal --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-07-02,2025-04-25,214,2024,True,Keep as-is,False,False,False,46270.0,909.0,0.0,True,True,1,1,3,4,compliance_dri,"compliance_dri, hs_name, hs_value",Compliance DRI > compliance_dri > SF:compliance_dri__c
585236254,Contact - Deal Event is updated - Update on Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-09,2025-04-25,214,2024,True,Keep as-is,False,False,False,4441.0,61.0,0.0,True,True,1,2,1,3,"deal___event, event",deal___event,Event > event > SF:event__c
570882591,Contact - SQL? = yes,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-06,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,33491.0,773.0,0.0,True,True,1,1,2,3,sql_,"sql_, sql_date",
567291832,Contact --> Deal - Sign up flow employees,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-20,2025-04-25,214,2024,True,Keep as-is,False,False,False,5558.0,191.0,0.0,True,True,2,2,2,4,"employeescountrange, signup_flow_employees","employeescountrange, signup_flow_employees",~Sign Up Flow Employees - Application > employeescountrange > SF:employees_signup__c; ~ Sign up Flow Employees > signup_flow_employees > SF:employees_signup__c
566213962,Contact made = yes,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-15,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,6149.0,166.0,0.0,True,True,2,1,5,6,contact_made_,"contact_made_, date_account_came_inbound, hs_task_subject, leadstatus, sdr_meeting_booked_",
1605257488,Copy ''Inbound Notes'' from Contact to Deal (Influencers),False,MEDIUM - SF Connected,Enabled,True,2024-11-05,2025-04-25,214,2024,True,Delete,True,False,False,79.0,0.0,0.0,False,True,3,1,2,3,sales_notes__c,"createdate, inbound_notes",Sales Notes > sales_notes__c > SF:sales_notes__c
540077349,Copy Bottom Funnel Warm date to Deal,False,MEDIUM - SF Connected,Enabled,True,2023-12-18,2025-04-25,214,2023,True,Keep as-is,False,False,False,952.0,0.0,0.0,False,True,1,2,1,3,"bottom_funnel_warm_date, lead_nurturing_bottom_enroll_date",lead_nurturing_bottom_enroll_date,LN Bottom Funnel date > lead_nurturing_bottom_enroll_date > SF:bottom_funnel_date__c
573652293,copy city and state from company to contact (cloned),False,MEDIUM - SF Connected,Active enrollment,True,2024-04-17,2025-04-25,214,2024,True,Keep as-is,False,False,False,347868.0,822.0,0.0,True,True,2,5,4,9,"city, city__c, hubspot_city, hubspot_state, state","city, hs_name, hs_value, state",City > city > SF:city; mailingcity; State/Region > state > SF:mailingstate
585622274,Copy deal owner to contact owner,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-10,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,41370.0,662.0,0.0,True,True,1,2,2,4,"deal_owner, hubspot_owner_id","deal_owner, hubspot_owner_id",Contact owner > hubspot_owner_id > SF:ownerid
509312823,Copy industry app --> Industry,False,MEDIUM - SF Connected,Active enrollment,True,2023-11-08,2025-04-25,214,2023,True,Keep as-is,False,False,False,22127.0,474.0,0.0,True,True,2,2,1,3,"industry, industry_app",industry_app,Industry - Hubspot > industry > SF:industry; industry_signup__c; ~Industry - Application > industry_app > SF:industry_signup__c
575011141,Credit App Status - Company --> contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-23,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,5551.0,86.0,0.0,True,True,1,2,3,5,"credit_app_status, credit_application_status__c","credit_application_status__c, hs_name, hs_value",Credit Application Status > credit_application_status__c > SF:credit_application_status__c
573904764,Credit App Status - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-18,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,5566.0,86.0,0.0,True,True,1,2,3,5,"credit_app_status, credit_application_status__c","credit_application_status__c, hs_name, hs_value",Credit Application Status > credit_application_status__c > SF:credit_application_status__c
571511826,Current Bank Balance - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-09,2025-04-25,214,2024,True,Keep as-is,False,False,False,494024.0,10986.0,0.0,True,True,1,1,3,4,bank_balance___current,"bank_balance___current, hs_name, hs_value",Checking Deposit Balance - Current > bank_balance___current > SF:checking_deposit_balance_current__c
585380901,Deal - Contact Event was updated - Update on Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-09,2025-04-25,214,2024,True,Keep as-is,False,False,False,11825.0,198.0,0.0,True,True,1,2,3,5,"event___contact, event__c","event___contact, hs_name, hs_value",Event > event__c > SF:event__c
585380896,Deal - Contact PIC was updated - Update on Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-09,2025-04-25,214,2024,True,Keep as-is,False,False,False,27439.0,646.0,0.0,True,True,1,2,3,5,"pic___contact, primary_inbound_channel","hs_name, hs_value, pic___contact",Primary_Inbound_Channel > primary_inbound_channel > SF:primary_inbound_channel__c
585409209,Deal - Fix Primary Inbound - Naming,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-09,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,49689.0,1185.0,0.0,True,True,1,1,3,4,primary_inbound_channel,"hs_name, hs_value, primary_inbound_channel",Primary_Inbound_Channel > primary_inbound_channel > SF:primary_inbound_channel__c
554266371,Deal - SAL = yes,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-18,2025-04-25,214,2024,True,Keep as-is,False,False,False,24187.0,410.0,0.0,True,True,1,1,1,2,sal_,sal_date__c,
554148731,Deal - Set to disqualifed = yes,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-17,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,15345.0,259.0,0.0,True,True,2,1,3,4,disqualified_,"dealstage, hs_name, hs_value",Disqualified? > disqualified_ > SF:disqualified__c
554228842,Deal - SQL = Yes,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-18,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,26648.0,475.0,0.0,True,True,1,1,1,2,sql_,sql_date,
554527846,Deal --> Contact - SQL,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-19,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,9605.0,120.0,0.0,True,True,1,2,1,3,"sql_, sql_date",sql_date,SQL Date > sql_date > SF:sql_date__c
565518086,Deal PIC - startup nyc --> rho banks,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-12,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,848.0,49.0,0.0,True,True,1,1,1,2,primary_inbound_channel,primary_inbound_channel,Primary_Inbound_Channel > primary_inbound_channel > SF:primary_inbound_channel__c
555253071,Deal Stage - Company --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-23,2025-04-25,214,2024,True,Keep as-is,False,False,False,51977.0,860.0,0.0,True,True,1,2,4,6,"deal_stage, opportunity_stage","hs_name, hs_value, num_associated_contacts, opportunity_stage",Deal Stage > deal_stage > SF:deal_stage__c
578880015,Deal stage --> 'Contact Deal Stage',False,MEDIUM - SF Connected,Active enrollment,True,2024-05-10,2025-04-25,214,2024,True,Keep as-is,False,False,False,112716.0,2309.0,0.0,True,True,1,2,3,5,"contact_deal_stage, dealstage","dealstage, hs_name, hs_value",Deal Stage > dealstage > SF:stagename
557946446,Deal Stage -Deal --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-05,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,126183.0,2308.0,0.0,True,True,2,1,3,4,deal_stage,"dealstage, hs_name, hs_value",Deal Stage > deal_stage > SF:deal_stage__c
558111086,disqualified - Company --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-06,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,27428.0,286.0,0.0,True,True,1,1,2,3,disqualified_,"disqualified_, num_associated_contacts",Disqualified? > disqualified_ > SF:disqualified__c
558120779,Disqualified - Contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-06,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,46868.0,305.0,0.0,True,True,1,1,1,2,disqualified_,disqualified_,Disqualified? > disqualified_ > SF:disqualified__c
558120196,Disqualified - Deal --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-06,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,14958.0,258.0,0.0,True,True,1,1,1,2,disqualified_,disqualified_,Disqualified? > disqualified_ > SF:disqualified__c
561685164,Estimated 12 mo GP (mtd) - Company --> Deal/Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-23,2025-04-25,214,2024,True,Keep as-is,False,False,False,48327.0,820.0,0.0,True,True,1,2,1,3,"estimated_12_mo__gp__mtd_, n12_mo__estimated_revenue__mtd_",gross_profit___mtd,
561193822,estimated 365 days rev - mtd - company --> Deal,False,HIGH - Active,Active enrollment,True,2024-02-21,2025-04-25,214,2024,True,Keep as-is,False,False,False,1139436.0,11403.0,0.0,True,False,0,2,4,6,"n365_est__rev__mtd____2, n365_est_rev__mtd_","hs_name, hs_value, n365_est__rev__mtd____2, today_s_date",
585586772,Event = Tech week --> Set as rho banks nyc and nyrbnyc -,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-10,2025-04-25,214,2024,True,Keep as-is,False,False,False,7276.0,1.0,0.0,True,True,1,2,1,3,"ny_rbnyc, rho_banks_nyc",event,
578684426,Exclusion List = no,False,HIGH - Canonical Workflow,Active enrollment,True,2024-05-09,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,533.0,1.0,0.0,True,False,0,1,1,2,exclusion_list_,exclusion_list_,
578681952,Exclusion List = yes,False,HIGH - Canonical Workflow,Active enrollment,True,2024-05-09,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,374649.0,1524.0,0.0,True,False,0,1,1,2,exclusion_list_,exclusion_list_,
531538003,First Page Seen - Company --> Deal,False,HIGH - Active,Active enrollment,True,2023-12-07,2025-04-25,214,2023,True,Keep as-is,False,False,False,22376.0,456.0,0.0,True,False,0,1,3,4,first_page_seen,"first_page_seen, hs_name, hs_value",
531613697,First Page Seen - Contact to Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-12-07,2025-04-25,214,2023,True,Keep as-is,False,False,False,55588.0,577.0,0.0,True,True,1,2,2,4,"first_page_seen, hs_analytics_first_url","first_page_seen, hs_analytics_first_url",First Page Seen > hs_analytics_first_url > SF:first_page_seen__c
588150144,Fraud = Yes,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-20,2025-04-25,214,2024,True,Keep as-is,False,False,False,4682.0,147.0,0.0,True,True,1,1,1,2,fraud___yes,compliance_denial_reason,
573093957,Gross Profit - 2 months ago - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-15,2025-04-25,214,2024,True,Keep as-is,False,False,False,315178.0,14149.0,0.0,True,True,1,1,3,4,gross_profit___2_months_ago,"gross_profit___2_months_ago, hs_name, hs_value",Gross Profit - 2 months ago > gross_profit___2_months_ago > SF:gross_profit_2_months_ago__c
575593337,Gross Profit - 3 months ago - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-26,2025-04-25,214,2024,True,Keep as-is,False,False,False,283198.0,15530.0,0.0,True,True,1,1,3,4,gross_profit___3_months_ago,"gross_profit___3_months_ago, hs_name, hs_value",Gross Profit - 3 months ago > gross_profit___3_months_ago > SF:gross_profit_3_months_ago__c
573203537,Gross Profit - Last Month - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-15,2025-04-25,214,2024,True,Keep as-is,False,False,False,487405.0,22068.0,0.0,True,True,1,1,3,4,gross_profit___last_month,"gross_profit___last_month, hs_name, hs_value",Gross Profit - Last Month  > gross_profit___last_month > SF:gross_profit_last_month__c
575597968,Gross Profit - MTD - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-26,2025-04-25,214,2024,True,Keep as-is,False,False,False,2557269.0,63759.0,0.0,True,True,1,1,3,4,gross_profit___mtd,"gross_profit___mtd, hs_name, hs_value",Gross Profit - MTD > gross_profit___mtd > SF:gross_profit_month_to_date__c
564155229,Gross Profit All time - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-05,2025-04-25,214,2024,True,Keep as-is,False,False,False,2888667.0,69371.0,0.0,True,True,1,1,3,4,gross_profit___all_time,"gross_profit___all_time, hs_name, hs_value",Gross Profit - All Time > gross_profit___all_time > SF:gross_profit_all_time__c
585889384,How did you hear about us - dropdown --> How did you hear about us,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-11,2025-04-25,214,2024,True,Keep as-is,False,False,False,2145.0,89.0,0.0,True,True,2,2,1,3,"dropdown___how_did_you_first_hear_about_rho_, how_did_you_first_hear_about_rho",dropdown___how_did_you_first_hear_about_rho_,Dropdown - How did you first hear about Rho? > dropdown___how_did_you_first_hear_about_rho_ > SF:how_did_you_hear_about_us__c; How did you first hear about Rho? > how_did_you_first_hear_about_rho > SF:hdyhau_other__c
568330310,ICP category - Deal --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-25,2025-04-25,214,2024,True,Keep as-is,False,False,False,17060.0,415.0,0.0,True,True,2,1,2,3,icp_category,"icp_category, opportunity_created_date",ICP Category [Contact] > icp_category > SF:icp_category__c
583256482,Inbound Channel Bucket - Contacts,False,MEDIUM - SF Connected,Active enrollment,True,2024-05-30,2025-04-25,214,2024,True,Keep as-is,False,False,False,76263.0,893.0,0.0,True,True,4,1,4,5,demand_gen_bucket,"event, marketing_lead_channel, primary_lead_channel, sync_to_objects",Inbound Channel Bucket > demand_gen_bucket > SF:inbound_channel_bucket__c
583258402,Inbound Channel Bucket - Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-05-30,2025-04-25,214,2024,True,Keep as-is,False,False,False,67711.0,1239.0,0.0,True,True,4,2,7,9,"contact___bucket, inbound_channel_bucket","contact___bucket, event__c, hs_name, hs_value, marketing_lead_channel, pic___contact, primary_inbound_channel",Inbound Channel Bucket > inbound_channel_bucket > SF:inbound_channel_bucket__c
516066563,Inbound type - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-11-17,2025-04-25,214,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,22623.0,534.0,0.0,True,True,2,1,4,5,inbound_type,"inbound_type, num_associated_deals, pipeline, sync_to_objects",Inbound Type > inbound_type > SF:inbound_type__c
516064056,Inbound type - Contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-11-17,2025-04-25,214,2023,True,Keep as Canonical Workflow,False,False,True,32262.0,560.0,0.0,True,True,2,1,3,4,inbound_type,"inbound_priority_type__cloned_, inbound_type, sync_to_objects",Inbound Type > inbound_type > SF:inbound_type__c
551271228,Inbound type - Contact --> Company - has a deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-02,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,6072.0,145.0,0.0,True,True,2,1,3,4,inbound_type,"inbound_priority_type__cloned_, inbound_type, of_associated_company_deals",Inbound Type > inbound_type > SF:inbound_type__c
