Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
HubSpot Only,14,8,6,False,True,False,qualified_lead_,Qualified Lead? ,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Inbounddb lists (1); Automation platform flow (12); Sales view (84); Properties v3 card (1),39.59%,11/23/25 6:45 PM EST,Workflow,,,,Capital = qualified; Opp or customer --> Qualified = yes; Qualified Lead = Yes - lifecycle opp or customer; Qualified Lead Trigger - Clearbit/HubSpot - Revenue; Qualified Lead Trigger - Sign Up Flow Revenue + Employees; Set to Disqualified = yes; SQL? = Qualified lead; Unqualified = Yes --> DQ status,"466042914, 436887078, 429469325, 429638327, 430705693, 461337259, 481567321, 536059943",Lifecycle Stage = MQL; non-mql --> MQL - signup bucket; Qualified Company = yes; Qualified Lead Trigger - Sign Up Flow Revenue + Employees; Signup Buckets - Self-Serve; SQL? = Qualified lead,"441316175, 482590519, 447856390, 430705693, 482504852, 481567321"
HubSpot Only,12,1,11,False,True,False,num_associated_contacts,Number of Associated Contacts,number,companyinformation,The number of contacts associated with this company,"Company, Deal",False,True,False,True,HubSpot,Inbounddb lists (1); Automation platform flow (10); Sales view (7),100%,11/23/25 6:37 PM EST,HubSpot Calculation,,,,Company --> Contact - associated contacts,466502483,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); Activated Date - Company --> Contact; Client Approved - Company --> Contacts; Client Approved Date - Company --> Contact; Company --> Contact - associated contacts; Company --> Contact - First deal date - NEW Contact; Contact --> Company cleanup; Deal Stage - Company --> Contact; disqualified - Company --> Contact; SAL Date - Company --> Contact; SQL Date - Company --> Contact,"1680343919, 557685654, 558309953, 557715612, 466502483, 450672987, 466502472, 555253071, 558111086, 557730488, 558064694"
HubSpot Only,12,4,8,False,True,False,nurture_path,LN Path,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Contact scoring ruleset (1); Inbounddb lists (6); Automation platform flow (9); Report (9); Sales view (26); Dashboard (1); Properties v3 card (1); Crm container view (1),32.53%,11/13/25 11:38 PM EST,Workflow,,,,CFO Sequence - 2024 (TBU); Lead Nurturing Path - Contact --> Company; Marketing Leads --> Stamp Path --> LN status = enrolled; Signup Re-engagement PUSH to Nurturing flow,"558337092, 508455801, 502419584, 504941228",CFO Sequence - 2024 (TBU); Inbound Type = Warm --> Set properties to route; Lead Nurturing - Email - Private Equity path; Lead Nurturing - NAHB/Construction - Top; Lead Nurturing Path - Contact --> Company; Marketing Leads --> Stamp Path --> LN status = enrolled; Set Inbound Type - Bottom Funnel Warm; Stamp Lead Nurturing Signup + finished,"558337092, 588156696, 504851234, 487947660, 508455801, 502419584, 535321510, 461440423"
HubSpot Only,11,10,1,False,True,False,salesforce_inclusion,Salesforce Inclusion,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (110); Inbounddb lists (5); Automation platform flow (11); Sales view (69); Properties v3 card (2),96.96%,11/23/25 6:37 PM EST,Integration,,,,[Events | DS] Luma - Events Management | SFDC Campaign Assignment; [Master] Saleforce Inclusion Trigger; 0.1.1 Submission/Approval Track; Facebook Form Signups --> Properties; Inbound Type = Warm --> Set properties to route; Linkedin Ad Signup - Stamp properties; RB2B - stamp properties; Set Inbound Type - Self Serve + Contact Sales; Stamp bottom funnel date; Stamp Lifecycle Stage Text,"1646770076, 502383418, 1649020849, 492655402, 588156696, 477214025, 581828486, 499504417, 471499380, 570915180",[Master] Saleforce Inclusion Trigger,502383418
HubSpot Only,10,3,7,False,True,False,pipeline_stage,Pipeline Stage,enumeration,contactinformation,This represents the status of a Direct Sales user within the application process. Placement is based on the record's current deal stage and any other data points regarding engagement with Rho. ,Contact,False,False,False,False,Christopher Cooper,Inbounddb lists (21); Automation platform flow (9); Report (3); Sales view (14); Properties v3 card (1),99.99%,11/23/25 6:47 PM EST,Workflow,,,,0.00 [Batch Update] Quarantine // Churned Marketable Contacts; 1.1 DS – Pipeline Stage | State Tagging; 1.2 DS – Pipeline Stage | State Change Tracking [DRAFT],"1634220879, 1635901254, 1634440478",0.00 [Batch Update] Quarantine // Churned Marketable Contacts; 0.01 [Batch Update] Remarketing // Active Non-Marketing Accounts (cloned); 0.1.2 Segmentation Tagging | Database Management; 1.0 DS – Pipeline Stage | Marketable Tagging; 1.1 DS – Pipeline Stage | State Tagging; 1.2 DS – Pipeline Stage | State Change Tracking [DRAFT]; DS – Customer Onboarding: Founders | Lifecycle Engagement,"1634220879, 1634483287, 1659624055, 1634483557, 1635901254, 1634440478, 1637317728"
HubSpot Only,9,4,5,False,True,False,first_company_deal_created_date,Company First Deal Created Date,date,deal_information,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (6); Sales view (12); Properties v3 card (1),14.61%,11/23/25 6:38 PM EST,Workflow,,,,Company --> Contact - First deal date; Company --> Contact - First deal date - custom list; Company --> Contact - First deal date - NEW Contact; First Deal --> Recent Deal - Contact,"432439113, 556542829, 450672987, 473020495",Company --> Contact - First deal date; Company --> Contact - First deal date - NEW Contact; First Deal --> Recent Deal - Contact; Lead after Deal - opp/cust = yes; Lead After Deal - yes,"432439113, 450672987, 473020495, 465191018, 432461715"
HubSpot Only,9,4,5,False,True,False,first_page_seen,First Page Seen,string,conversioninformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (1); Properties v3 card (2),7.67%,11/23/25 6:29 PM EST,Workflow,,,,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); First Page Seen - Company --> Deal; First Page Seen - Contact to Company,"1643168061, 1680343919, 531538003, 531613697",0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.07 Strategic Initiatives | Deal Assignment (All Associations); First Page Seen - Company --> Deal; First Page Seen - Contact to Company,"1680343919, 1680997978, 1686474560, 531538003, 531613697"
HubSpot Only,9,3,6,False,True,False,lead_gen_source,Marketing Lead Source,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Contact scoring ruleset (1); Form (6); Automation platform flow (8); Report (11); Sales view (25); Dashboard (2); Properties v3 card (2),5.97%,11/6/25 3:04 PM EST,Workflow,,,,Marketing Lead Gen - Navattic --> Stamp Properties; Marketing Lead Source --> Marketing Lead_Source; Stamp Marketing Lead Source - Ebooks,"505432158, 558383127, 502379927",Automated Marketing Lead Email; Marketing Lead Source --> Marketing Lead_Source; Marketing Leads --> Stamp Path --> LN status = enrolled; Stamp Marketing Lead Channel; stamp marketing lead signup = yes; Stamp Marketing Lead Source - Ebooks,"509948556, 558383127, 502419584, 534585231, 536896140, 502379927"
HubSpot Only,8,5,3,False,True,False,segment,Segment,enumeration,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (4); Sales view (16),79.34%,11/23/25 6:21 PM EST,Workflow,,,,segment - Company --> Deal; Segment - Contact --> Company; Stamp Segment - Marketing Leads; Stamp Segment - Middle Market or SMB; Stamp Segment - Sales Prospects,"554344979, 554336819, 554997119, 554111385, 554980516",segment - Company --> Deal; Segment - Contact --> Company; Stamp Segment - Sales Prospects,"554344979, 554336819, 554980516"
HubSpot Only,8,5,3,False,True,False,sql_,SQL?,enumeration,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (4); Report (7); Sales view (25); Properties v3 card (1),7.09%,11/23/25 6:44 PM EST,Workflow,,,,Contact - SQL? = yes; Deal - SQL = Yes; Deal --> Contact - SQL; Meeting Set --> SQL = Yes; SQL Date - Deal --> Company,"570882591, 554228842, 554527846, 537218482, 558064691",Contact - SQL? = yes; Meeting Set --> SQL = Yes; SQL? = Qualified lead,"570882591, 537218482, 481567321"
HubSpot Only,7,4,3,False,True,False,deal_owner,Deal Owner,enumeration,deal_information,nan,"Contact, Company",False,False,False,False,Reed Marcus,Automation platform flow (5); Sales view (34),10.48%,11/23/25 6:29 PM EST,Workflow,,,,Company --> Contact - Deal Owner; Copy deal owner to contact owner; Deal -> Contact and Companies - owner; Lead Routed to Owner,"432441995, 585622274, 432430489, 568986656",Company --> Contact - Deal Owner; Copy deal owner to contact owner; Lead Routed to Owner,"432441995, 585622274, 568986656"
HubSpot Only,7,3,4,False,True,False,funnel_stage,Funnel Stage,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Inbounddb lists (4); Automation platform flow (6); Report (10); Sales view (31); Dashboard (1); Properties v3 card (2),95.99%,10/6/25 11:48 AM EDT,Workflow,,,,Funnel stage at influenced deal; Set Funnel Stage; Stamp funnel stage at sign up,"478192569, 460386352, 478303625",Inbound Type = Warm --> Set properties to route; Set Funnel Stage; Set Inbound Type - Bottom Funnel Warm; Stamp bottom funnel date,"588156696, 460386352, 535321510, 471499380"
HubSpot Only,7,2,5,False,True,False,hs_latest_source_data_1,Latest Traffic Source Drill-Down 1,string,analyticsinformation,Additional information about the latest source for the last session the contact used to find your website. Set automatically.,Contact,False,True,False,True,HubSpot,Automation platform flow (6); Sales view (148); Properties v3 card (1),100%,11/23/25 6:37 PM EST,Analytics,,,,Stamp Affiliate Subchannel; Utm_campaign/Drilldown 1,"457033617, 464871489",0.05 Ad/Emails Touchpoint Influence; Stamp Affiliate Subchannel; Stamp Marketing Lead Channel; Stamp primary Inbound Channel - LATEST; Utm_campaign/Drilldown 1,"1680997978, 457033617, 534585231, 567765537, 464871489"
HubSpot Only,7,4,3,False,True,False,lead_nurturing_enroll_date,LN enroll date,date,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (6); Report (2); Sales view (24); Properties v3 card (1),29.77%,2/13/25 4:06 PM EST,Workflow,,,,CFO Sequence - 2024 (TBU); copy lead nurturing properties - contact --> company; Lead Nurturing - Email - Private Equity path; Lead Nurturing - NAHB/Construction - Top,"558337092, 470088077, 504851234, 487947660",copy lead nurturing properties - contact --> company; ICP Category --> Company to deal or contact; Qualified Lead Trigger - Clearbit/HubSpot - Revenue,"470088077, 569169579, 429638327"
HubSpot Only,7,4,3,False,True,False,lead_nurturing_signup,LN Signup?,enumeration,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Inbounddb lists (1); Automation platform flow (4); Sales view (4); Properties v3 card (2),0.15%,11/21/25 5:28 PM EST,Workflow,,,,Lead Nurturing signup - company; Lead Nurturing Signup - contact; Stamp Lead Nurturing Signup + finished; Stamp primary inbound channel lead nurturing,"469995015, 466727434, 461440423, 525709130",copy lead nurturing properties - contact --> company; Lead Nurturing and Influenced Deal signup- Slack notification; Stamp primary inbound channel lead nurturing,"470088077, 472412313, 525709130"
HubSpot Only,7,1,6,False,True,False,num_associated_deals,Number of Associated Deals,number,deal_information,Count of deals associated with this contact. Set automatically by HubSpot.,"Contact, Company",False,True,False,True,HubSpot,Inbounddb lists (1); Report (1); Sales view (18),7.56%,11/23/25 6:28 PM EST,HubSpot Calculation,,,,Company --> Contact - associated company deals,466724614,Company --> Contact - associated company deals; Date Lead Came Inbound - Company --> Deal; Inbound type - Company --> Deal; Inbound type - Company --> Deal - >1; Primary Inbound Channel - Company --> Deal; Stamp recent deal created date - company (cloned),"466724614, 471678846, 516066563, 551253587, 460380164, 477253553"
HubSpot Only,7,4,3,False,True,False,rho_banks_nyc,Rho Banks NYC,enumeration,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Inbounddb lists (2); Automation platform flow (5); Report (3); Sales view (21); Dashboard (1),3.24%,11/23/25 5:38 PM EST,Workflow,,,,Event = Tech week --> Set as rho banks nyc and nyrbnyc -; Rho banks nyc - deal --> company; Rho Banks NYC/Hubspot-VC- contact; Stamp primary Inbound Channel - ORIGINAL,"585586772, 573503127, 573508636, 455977533",NY RBNYC - Company --> Contact + Deal; NY RBNYC - contact --> Company and Deal; Rho Banks NYC - Contact --> Deal,"573638972, 573652335, 573498148"
HubSpot Only,7,0,7,False,True,False,sync_to_objects,Sync to objects,enumeration,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (5),0%,nan,nan,,,,,,Date Lead Came Inbound - Company --> Deal; Date lead came inbound - Contact --> Company; Inbound Channel Bucket - Contacts; Inbound type - Company --> Deal; Inbound type - Contact --> Company; Primary Inbound Channel - Company --> Deal; Primary Inbound Channel - Contact --> Company,"471678846, 422529928, 583256482, 516066563, 516064056, 460380164, 460380750"
HubSpot Only,7,4,3,False,True,False,term_drilldown_2,Term/Drilldown-2,string,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Report (3); Sales view (71); Properties v3 card (2),1.22%,11/23/25 2:31 PM EST,Workflow,,,,company --> deals - campaign/term; Contact --> Company - campaign/term generic; Deals - campaign/term drilldowns reconcile; Utm_Term/Drilldown 2,"471389595, 471368502, 495339563, 464869955",company --> deals - campaign/term; Contact --> Company - campaign/term generic; Deals - campaign/term drilldowns reconcile,"471389595, 471368502, 495339563"
HubSpot Only,7,3,4,False,True,False,today_s_date,Today's Date,date,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Calculated property (3); Automation platform flow (3); Sales view (2),100%,11/23/25 6:38 PM EST,Workflow,,,,Today's Date - company; Today's Date - contact; Today's Date - Deal,"567081136, 567068696, 567068675",estimated 365 days rev - mtd - company --> Deal; Today's Date - company; Today's Date - contact; Today's Date - Deal,"561193822, 567081136, 567068696, 567068675"
HubSpot Only,6,4,2,False,True,False,contact_made_,Contact Made?,enumeration,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Inbounddb lists (2); Automation platform flow (4); Report (8); Sales view (40),4.25%,11/23/25 4:43 PM EST,Workflow,,,,contact made - contact --> company; Contact made = yes; Meeting Set --> Contact Made = Yes; status - contact made,"481584498, 566213962, 483941660, 481585940",contact made - contact --> company; Contact made = yes,"481584498, 566213962"
HubSpot Only,6,2,4,False,True,False,last_deal_pipeline,Last Deal Pipeline,enumeration,deal_information,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (8); Properties v3 card (1),11.52%,11/23/25 6:29 PM EST,Workflow,,,,Company --> Contact - Pipeline; Deal --> Company - Pipeline,"435488265, 435488180",^Lead converted to contact - Status = New; Company --> Contact - Pipeline; company --> Contact - recent deal created date; Lead converted to contact - Opp or Customer,"478017128, 435488265, 472961185, 478015139"
HubSpot Only,6,2,4,False,True,False,notes_last_updated,Last Activity Date,datetime,contact_activity,"The last time a call, chat conversation, LinkedIn message, postal mail, meeting, note, sales email, SMS, or WhatsApp message was logged for a contact. This is set automatically by HubSpot based on user actions in the contact record.","Contact, Company, Deal",False,True,False,True,HubSpot,Inbounddb lists (1); Automation platform flow (1); Sales view (60); Properties v3 card (2),90.22%,11/23/25 6:36 PM EST,HubSpot Calculation,,,,Company - Activity Date --> Company Activity Date; Last activity date at nurturing start - company and deals,"432914038, 478225294",Company - Activity Date --> Company Activity Date; Lead Nurturing - Companies in motion; Lead Nurturing - stamp first activity date after nurturing; Stamp first activity date,"432914038, 478181939, 478192479, 530125645"
HubSpot Only,6,4,2,False,True,False,pipeline_stage__marketing_eligible,Pipeline Stage: Marketing Eligible,enumeration,contactinformation,nan,Contact,False,False,False,False,Christopher Cooper,Inbounddb lists (2); Automation platform flow (4); Report (1); Sales view (8); Properties v3 card (1),100%,11/23/25 6:42 PM EST,Workflow,,,,[Events | DS] Luma - Events Management | SFDC Campaign Assignment; 0.00 [Batch Update] Quarantine // Churned Marketable Contacts; 0.01 [Batch Update] Remarketing // Active Non-Marketing Accounts (cloned); 1.0 DS – Pipeline Stage | Marketable Tagging,"1646770076, 1634220879, 1634483287, 1634483557",0.00 [Batch Update] Quarantine // Churned Marketable Contacts; 0.01 [Batch Update] Remarketing // Active Non-Marketing Accounts (cloned),"1634220879, 1634483287"
HubSpot Only,6,3,3,False,True,False,recent_deal_created_date,Recent Deal Created Date,date,companyinformation,nan,Company,True,False,False,False,Reed Marcus,Calculated property (1); Automation platform flow (4); Association card (1); Sales view (5); Properties v3 card (4); Association v3 card (1),6.93%,11/23/25 6:29 PM EST,Workflow,,,,company --> Contact - recent deal created date; Stamp recent deal created date - company; Stamp recent deal created date - company (cloned),"472961185, 473023613, 477253553",company --> Contact - recent deal created date; Lead converted to contact - Opp or Customer; Stamp recent deal created date - company (cloned),"472961185, 478015139, 477253553"
HubSpot Only,6,1,5,False,True,False,sdr_meeting_booked_,Meeting set?,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (6); Sales view (52); Properties v3 card (2),9.79%,11/23/25 11:45 AM EST,Workflow,,,,Status = Meeting Set,416527221,Contact made = yes; Meeting Set --> SQL = Yes; Playground signups --> status = new; Stamp meeting set date - contact; Status - attempting to reach,"566213962, 537218482, 565556096, 568555528, 429460006"
HubSpot Only,6,3,3,False,True,False,utm_funnel,utm_funnel (sfdc),string,lead_ads,nan,"Contact, Deal",True,False,False,False,Christopher Cooper,Form (14); Calculated property (1); Inbounddb lists (3); Automation platform flow (4); Report (1); Sales view (5); Properties v3 card (1),0.07%,11/23/25 10:32 AM EST,Forms,,,,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence,"1643168061, 1680343919, 1680997978",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence,"1643168061, 1680343919, 1680997978"
HubSpot Only,6,3,3,False,True,False,utm_ref,utm_ref (sfdc),string,lead_ads,Lead Ad Properties,"Contact, Deal",True,False,False,False,Christopher Cooper,Form (16); Calculated property (2); Inbounddb lists (3); Automation platform flow (4); Report (1); Sales view (5); Properties v3 card (1),0.5%,11/23/25 6:31 PM EST,Workflow,,,,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence,"1643168061, 1680343919, 1680997978",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence,"1643168061, 1680343919, 1680997978"
HubSpot Only,5,2,3,False,True,False,application_completed_date,Application completed date,date,salesforceinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1),1.04%,nan,nan,,,,App completed date - contact --> company; Application Completed Date - Company --> Deal,"463053454, 463000887",App completed after signup = yes; App completed date - contact --> company; Application Completed Date - Company --> Deal,"463006129, 463053454, 463000887"
HubSpot Only,5,3,2,False,True,False,campaign_drilldown_1,campaign/drilldown-1,string,companyinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Properties v3 card (1),1.57%,11/23/25 2:21 PM EST,Workflow,,,,company --> deals - campaign/term; Contact --> Company - campaign/term generic; Deals - campaign/term drilldowns reconcile,"471389595, 471368502, 495339563",company --> deals - campaign/term; Deals - campaign/term drilldowns reconcile,"471389595, 495339563"
HubSpot Only,5,3,2,False,True,False,client_approved_,Client Approved?,enumeration,deal_information,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (2),2.17%,11/23/25 6:44 PM EST,Workflow,,,,Client Approved - Company --> Contacts; Client Approved - Deal --> Company; Client Approved? - deal,"558309953, 558307627, 558311214",Client Approved - Company --> Contacts; Client Approved - Deal --> Company,"558309953, 558307627"
HubSpot Only,5,3,2,False,True,False,first_deal_created_date,First Deal Created Date,datetime,deal_information,Date first deal was created for contact. Set automatically.,"Contact, Company",False,True,False,True,HubSpot,Inbounddb lists (1); Sales view (3),7.56%,11/23/25 6:28 PM EST,HubSpot Calculation,,,,Company --> Contact - First deal date; Company --> Contact - First deal date - custom list; Company --> Contact - First deal date - NEW Contact,"432439113, 556542829, 450672987",Company --> Contact - First deal date; Company --> Contact - First deal date - NEW Contact,"432439113, 450672987"
HubSpot Only,5,0,5,False,True,False,hs_analytics_first_referrer,First Referring Site,string,analyticsinformation,URL that referred the contact to your website. Set automatically.,Contact,False,True,False,True,HubSpot,Inbounddb lists (1); Automation platform flow (6); Sales view (131); Properties v3 card (1),3.93%,11/23/25 6:09 PM EST,Analytics,,,,,,IP + Other Reasons --> Unqualified = yes; Stamp Affiliate Subchannel; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL; Stamp Primary Inbound Channel - Specific Affiliates,"435464576, 457033617, 567765537, 455977533, 561347686"
HubSpot Only,5,0,5,False,True,False,hs_latest_source,Latest Traffic Source,enumeration,analyticsinformation,The source of the latest session for a contact,Contact,False,False,False,True,HubSpot,Automation platform flow (6); Sales view (152); Properties v3 card (1),100%,11/23/25 6:37 PM EST,Analytics,,,,,,Stamp Affiliate Subchannel; Stamp Marketing Lead Channel; Stamp primary Inbound Channel - LATEST; Utm_campaign/Drilldown 1; Utm_Term/Drilldown 2,"457033617, 534585231, 567765537, 464871489, 464869955"
Unmatched/Custom,5,0,5,False,False,False,hs_task_subject,,,,,,,,,,,,,,,,,,,,Contact made = yes; Placeholder Meeting Date; Status - attempting to reach; status - contact made; Status = Meeting Set,"566213962, 478213203, 429460006, 481585940, 416527221"
HubSpot Only,5,2,3,False,True,False,inbound_subchannel,Affiliate Subchannel,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (3); Sales view (3); Properties v3 card (2),2.66%,11/23/25 2:09 AM EST,Workflow,,,,Affiliate Subchannel - Contact --> Company; Stamp Affiliate Subchannel,"559222836, 457033617",Affiliate Subchannel - Contact --> Company; Stamp Affiliate Subchannel; Stamp Primary Inbound Channel - Specific Affiliates,"559222836, 457033617, 561347686"
HubSpot Only,5,2,3,False,True,False,leadsource__c,Conversion Page,string,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Inbounddb lists (7); Automation platform flow (5); Report (1); Sales view (36); Properties v3 card (1),11.43%,11/23/25 6:21 PM EST,Workflow,,,,First Conversion Mapping [Reed]; Signup Conversion page - Contact --> Company,"431054521, 503483801",0.06 Partner Assignment | Form Attribution; First Conversion Mapping [Reed]; Stamp primary Inbound Channel - ORIGINAL,"1652383656, 431054521, 455977533"
HubSpot Only,5,2,3,False,True,False,referrer__c,Referrer - text,string,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Form (12); Inbounddb lists (1); Automation platform flow (5); Sales view (12); Properties v3 card (1),0.95%,11/23/25 5:39 PM EST,Workflow,,,,0.06 Partner Assignment | Form Attribution; partner page utms,"1652383656, 467996015",Partner key --> Lead Source = Partner; Stamp Affiliate Subchannel; Stamp primary Inbound Channel - ORIGINAL,"446002076, 457033617, 455977533"
HubSpot Only,5,0,5,False,True,False,salesforcecontactid,Salesforce Contact ID,string,salesforceinformation,nan,Contact,False,True,False,True,HubSpot,Calculated property (1); Inbounddb lists (2); Automation platform flow (6); Sales view (40); Properties v3 card (1),86.47%,11/23/25 6:28 PM EST,Salesforce,,,,,,^Lead converted to contact - Status = New; Bottom Funnel - Seller Notification; Inbound Type = Warm --> Set properties to route; Lead converted to contact - Opp or Customer; Playground signups --> status = new,"478017128, 535329056, 588156696, 478015139, 565556096"
HubSpot Only,4,2,2,False,True,False,affiliate_subchannel,Affiliate Subchannel,string,company_activity,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Properties v3 card (2),3.51%,11/22/25 7:13 PM EST,Workflow,,,,Affiliate Subchannel - Company --> Deal; Affiliate Subchannel - Contact --> Company,"559233027, 559222836",Affiliate Subchannel - Company --> Deal; Affiliate Subchannel - Contact --> Company,"559233027, 559222836"
HubSpot Only,4,2,2,False,True,False,apollo_employees,Apollo Employees,string,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (7),62.85%,11/15/24 1:19 PM EST,Workflow,,,,# of Employee properties - Company to Deal; Apollo Revenue - Company --> Contact,"568330583, 543410706",# of Employee properties - Company to Deal; Apollo Revenue - Company --> Contact,"568330583, 543410706"
HubSpot Only,4,2,2,False,True,False,bot_check__boolean___dataops,"Bot Check, Boolean | DataOps",string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (3); Sales view (1); Properties v3 card (1),0.13%,11/23/25 6:13 PM EST,Workflow,,,,0.1.1 Submission/Approval Track; Stamp Lifecycle Stage Text,"1649020849, 570915180",0.1.1 Submission/Approval Track; Stamp Lifecycle Stage Text,"1649020849, 570915180"
HubSpot Only,4,2,2,False,True,False,bot_check__score___dataops,"Bot Check, Score | DataOps",number,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (3); Sales view (1); Properties v3 card (1),0.13%,11/23/25 6:13 PM EST,Workflow,,,,0.1.1 Submission/Approval Track; Stamp Lifecycle Stage Text,"1649020849, 570915180",0.1.1 Submission/Approval Track; Stamp Lifecycle Stage Text,"1649020849, 570915180"
HubSpot Only,4,2,2,False,True,False,company_create_date,Company Create Date,date,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (10); Properties v3 card (1),80.53%,11/23/25 6:29 PM EST,Workflow,,,,Company - Create Date --> Company Create Date; Copy company create date to contact,"432917090, 432420986",Company - Create Date --> Company Create Date; Copy company create date to contact,"432917090, 432420986"
HubSpot Only,4,2,2,False,True,False,company_last_activity_date,Company Last Activity Date,date,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (12); Properties v3 card (1),42.79%,11/23/25 4:35 PM EST,Workflow,,,,Company - Activity Date --> Company Activity Date; Company --> Contact - Last activity date,"432914038, 432438160",Company - Activity Date --> Company Activity Date; Company --> Contact - Last activity date,"432914038, 432438160"
HubSpot Only,4,2,2,False,True,False,company_recent_deal_created_date,Company recent deal created date,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (2); Properties v3 card (1),14.65%,11/23/25 6:38 PM EST,Workflow,,,,company --> Contact - recent deal created date; First Deal --> Recent Deal - Contact,"472961185, 473020495",company --> Contact - recent deal created date; First Deal --> Recent Deal - Contact,"472961185, 473020495"
HubSpot Only,4,2,2,False,True,False,exclusion_list_,Exclusion List?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (1); Automation platform flow (2),57.08%,11/23/25 6:38 PM EST,Workflow,,,,Exclusion List = no; Exclusion List = yes,"578684426, 578681952",Exclusion List = no; Exclusion List = yes,"578684426, 578681952"
HubSpot Only,4,1,3,False,True,False,hs_latest_source_data_2,Latest Traffic Source Drill-Down 2,string,analyticsinformation,Additional information about the source for the last session the contact used to find your website. Set automatically.,Contact,False,True,False,True,HubSpot,Automation platform flow (4); Report (1); Sales view (153); Properties v3 card (1),96.05%,11/23/25 6:37 PM EST,Analytics,,,,Utm_Term/Drilldown 2,464869955,Marketing Lead Gen - Navattic --> Stamp Properties; Stamp primary Inbound Channel - LATEST; Utm_Term/Drilldown 2,"505432158, 567765537, 464869955"
