FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
531613697,First Page Seen - Contact to Company,True,True,True,Keep as-is,55071.0,55588.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,hs_analytics_first_url,1,"first_page_seen, hs_analytics_first_url",first_page_seen,,,hs_analytics_first_url,1,"first_page_seen, hs_analytics_first_url",first_page_seen,,,,,,,,,,"Copies the ""First Page Seen"" property between associated contacts and companies when the property is known for either object.",2,2
588150144,Fraud = Yes,True,True,True,Keep as-is,4564.0,4682.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,fraud___yes,fraud___yes,,,compliance_denial_reason,1,compliance_denial_reason,,,,,,,,,,,"Sets the property ""Fraud = Yes"" when ""Compliance Denial Reason"" is known and does not contain specified terms.",1,1
478192569,Funnel stage at influenced deal,True,True,True,Delete,473.0,474.0,0.0,CONTACT,Filter criteria,2023-10-02 10:40:00,False,0,,0,"funnel_stage, funnel_stage_at_influenced_deal","funnel_stage, funnel_stage_at_influenced_deal",,,,0,influenced_deal_,influenced_deal_,,,,,,Low Total Enrollment,,,,"Updates the contact's ""Funnel stage at influenced deal"" property based on associated deals marked as influenced.",2,1
573093957,Gross Profit - 2 months ago - Company --> Deal,True,True,True,Keep as-is,302023.0,315178.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,gross_profit___2_months_ago,1,gross_profit___2_months_ago,,,,gross_profit___2_months_ago,1,"gross_profit___2_months_ago, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Copies the ""Gross Profit - 2 months ago"" value from associated companies to deals when the property is known or updated within the last day.",1,3
575593337,Gross Profit - 3 months ago - Company --> Deal,True,True,True,Keep as-is,269762.0,283198.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,gross_profit___3_months_ago,1,gross_profit___3_months_ago,,,,gross_profit___3_months_ago,1,"gross_profit___3_months_ago, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Copies the ""Gross Profit - 3 months ago"" property from associated companies to deals when the property is known or recently updated.",1,3
573203537,Gross Profit - Last Month - Company --> Deal,True,True,True,Keep as-is,467352.0,487405.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,gross_profit___last_month,1,gross_profit___last_month,,,,gross_profit___last_month,1,"gross_profit___last_month, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Copies the ""Gross Profit - Last Month"" value from associated companies to deals when the property is known or updated within the last day.",1,3
575597968,Gross Profit - MTD - Company --> Deal,True,True,True,Keep as-is,2497657.0,2557269.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,gross_profit___mtd,1,gross_profit___mtd,,,,gross_profit___mtd,1,"gross_profit___mtd, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Copies the ""Gross Profit - MTD"" value from associated companies to deals when this property is known or updated within the last day.",1,3
564155229,Gross Profit All time - Company --> Deal,True,True,True,Keep as-is,2823920.0,2888667.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,gross_profit___all_time,1,gross_profit___all_time,,,,gross_profit___all_time,1,"gross_profit___all_time, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Copies the ""Gross Profit - All Time"" value from associated companies to deals when the property is known or updated within the last day.",1,3
487728784,Has been meeting set --> Status back to = Meeting Set,True,True,True,Delete,90.0,91.0,0.0,CONTACT,Filter criteria,2024-03-27 09:59:00,True,3,"leadstatus, timestamp_attempting_to_reach",2,"leadstatus, timestamp_attempting_to_reach",,,,"date_account_came_inbound, leadstatus, timestamp_attempting_to_reach",3,"date_account_came_inbound, leadstatus, timestamp_attempting_to_reach",,,,,,,Low Total Enrollment,,,,"Updates contact status to ""Meeting Set"" for leads recently updated with certain statuses and who have a known inbound date, excluding a specific list, and sets a timestamp if not already set.",2,3
478221649,Heard about you known?,True,True,True,Keep as-is,546.0,546.0,0.0,CONTACT,Filter criteria,2023-10-02 10:40:00,False,0,,0,heard_about_you_known_,heard_about_you_known_,,,,0,,,,,,,,,,,,"Sets the ""Heard about you known?"" property to ""Yes"" for contacts in a specific list.",1,0
585889384,How did you hear about us - dropdown --> How did you hear about us,True,True,True,Keep as-is,2058.0,2145.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,"dropdown___how_did_you_first_hear_about_rho_, how_did_you_first_hear_about_rho",2,"dropdown___how_did_you_first_hear_about_rho_, how_did_you_first_hear_about_rho",,,,dropdown___how_did_you_first_hear_about_rho_,1,dropdown___how_did_you_first_hear_about_rho_,,,,,,,,,,,"Copies the value from the ""Dropdown - How did you first hear about Rho?"" property into the ""How did you first hear about Rho?"" property when the dropdown property is known.",2,1
472230188,Hubspot Score Text,True,True,True,Keep as-is,2990301.0,2990301.0,0.0,CONTACT,Filter criteria,2023-09-25 11:41:00,True,1,hubspotscore,1,"hubspot_score___text, hubspotscore",hubspot_score___text,,,hubspotscore,1,hubspotscore,,,,,,,,,,,Copies the value of the HubSpot Score property into the HubSpot Score # property for contacts with a known score or recently updated score.,2,1
568330310,ICP category - Deal --> Contact,True,True,True,Keep as-is,16685.0,17060.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,2,icp_category,1,icp_category,,,,"icp_category, opportunity_created_date",2,"icp_category, opportunity_created_date",,,,,,,,,,,"Copies the ""ICP Category [Deal]"" property from associated deals to contacts for deals created after 2023-12-31 with a known ICP category.",1,2
569169579,ICP Category --> Company to deal or contact,False,False,True,Delete,56142.0,56142.0,0.0,COMPANY,Filter criteria,2025-09-17 11:32:00,True,3,icp_category,1,icp_category,,,,"createdate, icp_category, opportunity_created_date",3,"createdate, icp_category, lead_nurturing_enroll_date, opportunity_created_date",lead_nurturing_enroll_date,,,,,,Inactive Workflow,,,,,1,4
583256482,Inbound Channel Bucket - Contacts,True,True,True,Keep as-is,75436.0,76263.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,4,demand_gen_bucket,1,demand_gen_bucket,,,,"event, marketing_lead_channel, primary_lead_channel",3,"event, marketing_lead_channel, primary_lead_channel, sync_to_objects",sync_to_objects,,,,,,,,,,"Sets the ""Inbound Channel Bucket"" property on contacts based on their primary inbound channel, categorizing them into specific marketing source groups.",1,4
583258402,Inbound Channel Bucket - Deal,True,True,True,Keep as-is,66626.0,67711.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,4,inbound_channel_bucket,1,"contact___bucket, inbound_channel_bucket",contact___bucket,,,"event__c, marketing_lead_channel, primary_inbound_channel",3,"contact___bucket, event__c, hs_name, hs_value, marketing_lead_channel, pic___contact, primary_inbound_channel","contact___bucket, pic___contact",,"hs_name, hs_value",,,,,,,,"Updates the ""Inbound Channel Bucket"" property on deals based on their primary inbound channel, categorizing them into organic, paid, affiliate, event, or direct source buckets.",2,7
472224082,Inbound Contact Name to Company,True,True,True,Keep as-is,36466.0,37064.0,1.0,CONTACT,Filter criteria,2023-11-29 11:43:00,True,4,"email, firstname, lastname",3,"email, firstname, inbound_contact_email, inbound_contact_first_name, inbound_contact_last_name, lastname","inbound_contact_email, inbound_contact_first_name, inbound_contact_last_name",,,date_account_came_inbound,1,date_account_came_inbound,,,,,,,,,,,"Copies a contact's first name, last name, and email to associated company properties when the contact's inbound lead date is after June 30, 2023.",6,1
465996291,Inbound Signup Path - Company --> Deal,True,True,True,Keep as-is,58371.0,58847.0,0.0,COMPANY,Filter criteria,2023-09-25 11:40:00,True,1,inbound_signup_path,1,inbound_signup_path,,,,inbound_signup_path,1,"hs_name, hs_value, inbound_signup_path",,,"hs_name, hs_value",,,,,,,,"Sets the ""Inbound Signup Path"" property on deals associated with companies that have this property known and linked to the deal.",1,3
466056792,Inbound Signup Path - Contact --> Company,True,True,True,Keep as-is,86570.0,87123.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,2,"inbound_signup_path, inbound_signup_type",2,"inbound_signup_path, inbound_signup_type",,,,"inbound_signup_path, inbound_signup_type",2,"inbound_signup_path, inbound_signup_type",,,,,,,,,,,"Sets the ""Inbound Signup Path"" property on contacts associated with companies where this property is known but not set on the contact.",2,2
483575842,Inbound Signups - slack notification,True,True,True,Keep as-is,19580.0,19930.0,0.0,CONTACT,Filter criteria,2024-07-01 07:43:00,True,6,,0,,,,,"date_account_came_inbound, disqualified_, inbound_priority_type__cloned_, lead_after_deal, pre_qualification_outcome, primary_lead_channel",6,"date_account_came_inbound, disqualified_, inbound_priority_type__cloned_, lead_after_deal, pre_qualification_outcome, primary_lead_channel",,,,,,,,,,,"Sends Slack notifications about new inbound signups after a short delay, filtering contacts based on qualification status and recent inbound date.",0,6
516066563,Inbound type - Company --> Deal,True,True,True,Keep but Consolidate into Canonical Workflow,22166.0,22623.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,2,inbound_type,1,inbound_type,,,,"inbound_type, pipeline",2,"inbound_type, num_associated_deals, pipeline, sync_to_objects","num_associated_deals, sync_to_objects",,,,"516066563, 551271228, 516064056","Inbound type - Company --> Deal, Inbound type - Contact --> Company - has a deal, Inbound type - Contact --> Company",Multiple workflows (4) write to the same properties: inbound_type; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,516064056.0,Inbound type - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Inbound Type"" property on deals associated with companies meeting recent criteria in specified sales pipelines or with sync enabled.",1,4
551253587,Inbound type - Company --> Deal - >1,False,False,True,Delete,891.0,891.0,0.0,COMPANY,Filter criteria,2025-09-17 12:01:00,True,2,inbound_type,1,inbound_type,,,,"inbound_type, pipeline",2,"hs_name, hs_value, inbound_type, num_associated_deals, pipeline",num_associated_deals,,"hs_name, hs_value",,,,Inactive Workflow,,,,"Sets the ""Inbound Type"" property on deals associated with companies when the deal has more than one association, based on the deal's current inbound type category.",1,5
516064056,Inbound type - Contact --> Company,True,True,True,Keep as Canonical Workflow,31781.0,32262.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,inbound_type,1,inbound_type,,,,"inbound_priority_type__cloned_, inbound_type",2,"inbound_priority_type__cloned_, inbound_type, sync_to_objects",sync_to_objects,,,,"516066563, 551271228, 516064056","Inbound type - Company --> Deal, Inbound type - Contact --> Company - has a deal, Inbound type - Contact --> Company",Multiple workflows (4) write to the same properties: inbound_type; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,516064056.0,Inbound type - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,,1,3
551271228,Inbound type - Contact --> Company - has a deal,True,True,True,Keep but Consolidate into Canonical Workflow,5938.0,6072.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,inbound_type,1,inbound_type,,,,"inbound_priority_type__cloned_, inbound_type",2,"inbound_priority_type__cloned_, inbound_type, of_associated_company_deals",of_associated_company_deals,,,,"516066563, 551271228, 516064056","Inbound type - Company --> Deal, Inbound type - Contact --> Company - has a deal, Inbound type - Contact --> Company",Multiple workflows (4) write to the same properties: inbound_type; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,516064056.0,Inbound type - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Inbound Type"" property on contacts linked to companies that have at least one deal and where the contact's ""Inbound Type"" is known.",1,3
588156696,Inbound Type = Warm --> Set properties to route,True,True,True,Delete,304.0,304.0,0.0,CONTACT,Filter criteria,2025-11-21 15:58:00,True,3,"convert_to_contact, hubspot_vc, inbound_priority_type__cloned_",3,"convert_to_contact, hubspot_vc, inbound_priority_type__cloned_, lifecyclestage, salesforce_inclusion","lifecyclestage, salesforce_inclusion",,,,0,"bf_warm, funnel_stage, nurture_path, salesforcecontactid","bf_warm, funnel_stage, nurture_path, salesforcecontactid",,,,,,Low Total Enrollment,,,,"Sets properties and routes contacts marked as warm inbound leads, updating lifecycle stage and inclusion based on startup path and Salesforce contact ID presence.",5,4
501117296,Industry to Hubspot industry,True,True,True,Keep as-is,121595.0,122399.0,0.0,CONTACT,Filter criteria,2024-01-28 14:07:00,True,2,"industry, industry__c",2,"industry, industry__c",,,,"industry, industry__c",2,"industry, industry__c",,,,,,,,,,,Copies the known Industry value to the Industry - Hubspot property for contacts where Industry is set but Industry - Hubspot is not.,2,2
472228948,Influenced Email Channel,True,True,True,Keep as-is,909.0,920.0,0.0,CONTACT,Filter criteria,2023-09-25 11:41:00,True,2,,0,influenced_inbound_channel,influenced_inbound_channel,,,"date_account_came_inbound, primary_inbound_channel",2,"date_account_came_inbound, primary_inbound_channel",,,,,,,,,,,"Updates the ""Influenced Inbound Channel"" property to ""Email Campaigns"" for contacts associated with leads whose primary inbound channel is Email Campaigns and who came in after June 30, 2023.",1,2
435464576,IP + Other Reasons --> Unqualified = yes,True,True,True,Keep as-is,55996.0,56014.0,0.0,CONTACT,Filter criteria,2025-01-29 12:21:00,True,6,unqualified_,1,unqualified_,,,,"date_account_came_inbound, disqualified_reason__c, leadsource, leadstatus, primary_lead_channel",5,"date_account_came_inbound, disqualified_reason__c, hs_analytics_first_referrer, leadsource, leadstatus, lifecyclestage, primary_lead_channel","hs_analytics_first_referrer, lifecyclestage",,,,,,,,,,"Sets the ""Unqualified?"" property to ""Yes"" for leads from specific sources or channels if they meet certain disqualification criteria after a 12-minute delay.",1,7
478225294,Last activity date at nurturing start - company and deals,True,True,True,Keep as-is,118307.0,118326.0,0.0,COMPANY,Filter criteria,2023-10-02 10:40:00,False,0,,0,"last_activity_date_at_nurturing_start, notes_last_updated","last_activity_date_at_nurturing_start, notes_last_updated",,,,0,"lead_nurturing_first_email_date, lead_nurturing_status","lead_nurturing_first_email_date, lead_nurturing_status",,,,,,,,,,"Copies the ""Last Activity Date"" to ""Last activity date at nurturing start"" for companies associated with contacts who have a known first email date and an ""In Progress"" status.",2,2
509829934,Last Marketing Email Name/Date - Contact --> Company,True,True,True,Keep as-is,1330408.0,1331320.0,1.0,CONTACT,Events,2025-04-25 00:21:00,True,2,"hs_email_last_email_name, hs_email_last_send_date",2,"hs_email_last_email_name, hs_email_last_send_date, last_marketing_email_name, last_marketing_email_send_date","last_marketing_email_name, last_marketing_email_send_date",,,,0,,,,,,,,,,,,Updates company properties with the last marketing email name and send date from the associated contact after a contact is sent a marketing email.,4,0
573911659,Latest Disposition - Contact --> Deal,True,True,True,Keep as-is,1517.0,1517.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,latest_disposition,latest_disposition,,,createdate,1,"createdate, latest_disposition",latest_disposition,,,,,,,,,,"Copies the ""Latest Disposition"" property from associated contacts to deals created after 2023-12-31 when the contact's ""Latest Disposition"" is known.",1,2
566224724,Lead > 14 days old,True,True,True,Keep as-is,72103.0,73080.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,inbound__14_days_old,inbound__14_days_old,,,date_account_came_inbound,1,date_account_came_inbound,,,,,,,,,,,"Sets a property to ""Yes"" for leads that became inbound more than 14 days ago.",1,1
566207021,Lead > 7 days old,True,True,True,Keep as-is,73079.0,73976.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,inbound__7_days_old,inbound__7_days_old,,,date_account_came_inbound,1,date_account_came_inbound,,,,,,,,,,,"Sets a property to ""Yes"" for leads that became inbound more than 7 days ago.",1,1
456245321,Lead After Deal - Company --> Deal,True,True,True,Keep but Consolidate into Canonical Workflow,4082.0,4143.0,0.0,COMPANY,Filter criteria,2023-09-25 11:40:00,True,2,lead_after_deal,1,lead_after_deal,,,,"lead_after_deal, utm_source__c",2,"lead_after_deal, utm_source__c",,,,,"456245321, 465191018, 456245319, 432461715","Lead After Deal - Company --> Deal, Lead after Deal - opp/cust = yes, Lead After Deal - Contact --> Company, Lead After Deal - yes",Multiple workflows (4) write to the same properties: lead_after_deal; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,456245319.0,Lead After Deal - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Lead After Deal"" property to ""Yes"" for records where this property is already ""Yes"" or the utm_source is ""BD"".",1,2
456245319,Lead After Deal - Contact --> Company,True,True,True,Keep as Canonical Workflow,4773.0,4824.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,1,lead_after_deal,1,lead_after_deal,,,,lead_after_deal,1,lead_after_deal,,,,,"456245321, 465191018, 456245319, 432461715","Lead After Deal - Company --> Deal, Lead after Deal - opp/cust = yes, Lead After Deal - Contact --> Company, Lead After Deal - yes",Multiple workflows (4) write to the same properties: lead_after_deal; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,456245319.0,Lead After Deal - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Lead After Deal"" property to ""Yes"" for contacts with that property already set to ""Yes"".",1,1
465191018,Lead after Deal - opp/cust = yes,True,True,True,Keep but Consolidate into Canonical Workflow,3032.0,3083.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,3,lead_after_deal,1,lead_after_deal,,,,"date_account_came_inbound, lead_after_deal, leadsource",3,"date_account_came_inbound, first_company_deal_created_date, hs_v2_date_entered_customer, hs_v2_date_entered_opportunity, lead_after_deal, leadsource","first_company_deal_created_date, hs_v2_date_entered_customer, hs_v2_date_entered_opportunity",,,,"456245321, 465191018, 456245319, 432461715","Lead After Deal - Company --> Deal, Lead after Deal - opp/cust = yes, Lead After Deal - Contact --> Company, Lead After Deal - yes",Multiple workflows (4) write to the same properties: lead_after_deal; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,456245319.0,Lead After Deal - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Lead After Deal"" property to ""Yes"" for leads created after July 2, 2023, who have recent or unknown first deal dates and exclude certain sources.",1,6
432461715,Lead After Deal - yes,True,True,True,Keep but Consolidate into Canonical Workflow,4502.0,4545.0,0.0,CONTACT,Filter criteria,2024-02-13 15:03:00,True,4,lead_after_deal,1,lead_after_deal,,,,"date_account_came_inbound, form_submission_date__c, utm_source",3,"date_account_came_inbound, first_company_deal_created_date, form_submission_date__c, utm_source",first_company_deal_created_date,,,,"456245321, 465191018, 456245319, 432461715","Lead After Deal - Company --> Deal, Lead after Deal - opp/cust = yes, Lead After Deal - Contact --> Company, Lead After Deal - yes",Multiple workflows (4) write to the same properties: lead_after_deal; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,456245319.0,Lead After Deal - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets a property to ""Yes"" for contacts with a first deal created within 90 days before today, meeting specific date and source conditions.",1,4
478015139,Lead converted to contact - Opp or Customer,True,True,True,Keep but Consolidate into Canonical Workflow,2788.0,2825.0,1.0,CONTACT,Filter criteria,2023-12-27 13:32:00,True,2,leadstatus,1,leadstatus,,,,"date_account_came_inbound, leadstatus",2,"date_account_came_inbound, last_deal_pipeline, leadstatus, lifecyclestage, recent_deal_created_date, salesforcecontactid","last_deal_pipeline, lifecyclestage, recent_deal_created_date, salesforcecontactid",,,,"1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163.0,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the contact’s status to ""Converted"" 20 minutes after a lead inbound after June 30, 2023 is linked to recent deals in specific pipelines or is a new customer.",1,6
585858214,Lead Notes --> Call Notes,False,False,True,Delete,44.0,44.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,2,lead_notes__c,1,"call_notes__c, lead_notes__c",call_notes__c,,,"event, lead_notes__c",2,"event, lead_notes__c",,,,,,,"Inactive Workflow, Low Total Enrollment",,,,,2,2
478181939,Lead Nurturing - Companies in motion,True,True,True,Keep as-is,21844.0,21875.0,0.0,COMPANY,Filter criteria,2023-10-02 10:40:00,False,0,,0,companies_in_motion,companies_in_motion,,,,0,"lead_nurturing_first_email_date, notes_last_updated","lead_nurturing_first_email_date, notes_last_updated",,,,,,,,,,"Sets the ""Companies in Motion"" property to ""Yes"" for leads with a last activity date after their first lead nurturing email date.",1,2
504851234,Lead Nurturing - Email - Private Equity path,False,False,True,Delete,18117.0,18117.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,False,0,,0,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status","lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status",,,,0,"lead_nurturing_status, nurture_path","lead_nurturing_status, nurture_path",,,,,,Inactive Workflow,,,,,3,2
487947660,Lead Nurturing - NAHB/Construction - Top,False,False,True,Delete,70960.0,70960.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,False,0,,0,"construction__nahb_journey_finish_date, lead_nurturing_enroll_date, lead_nurturing_status","construction__nahb_journey_finish_date, lead_nurturing_enroll_date, lead_nurturing_status",,,,0,"lead_nurturing_status, nurture_path","lead_nurturing_status, nurture_path",,,,,,Inactive Workflow,,,,,3,2
478192479,Lead Nurturing - stamp first activity date after nurturing,True,True,True,Keep as-is,18563.0,18595.0,0.0,COMPANY,Filter criteria,2023-10-02 10:40:00,False,0,,0,"first_activity_after_nurturing_date, first_activity_date_after_nurturing, first_sales_touch_after_nurturing_activity, in_motion_activity","first_activity_after_nurturing_date, first_activity_date_after_nurturing, first_sales_touch_after_nurturing_activity, in_motion_activity",,,,0,"hs_call_direction, hs_email_direction, lead_nurturing_first_email_date, notes_last_updated","lead_nurturing_first_email_date, notes_last_updated",,"hs_call_direction, hs_email_direction",,,,,,,,Updates lead records with the type and timestamp of their first inbound or outbound email or call after the lead nurturing first email date.,4,4
472412313,Lead Nurturing and Influenced Deal signup- Slack notification,True,True,True,Keep as-is,527.0,527.0,0.0,COMPANY,Filter criteria,2023-12-13 14:35:00,True,2,,0,,,,,"opportunity_created_date, pipeline",2,"influenced_deal_, lead_nurturing_signup, opportunity_created_date, pipeline","influenced_deal_, lead_nurturing_signup",,,,,,,,,,"Sends Slack notifications for new influenced deals or lead nurturing signups after specific delays, filtering by deal influence, opportunity dates, and pipelines.",0,4
504730640,Lead nurturing finished --> Stamp LN end date,True,True,True,Keep as-is,168373.0,168394.0,0.0,CONTACT,Filter criteria,2025-04-25 00:20:00,False,0,,0,lead_nurturing_end_date,lead_nurturing_end_date,,,,0,"lead_nurturing_end_date, lead_nurturing_status","lead_nurturing_end_date, lead_nurturing_status",,,,,,,,,,"Sets the ""LN end date"" property to the current time when the lead nurturing status is marked as Finished, the end date is not set, and the status was updated within the last day.",1,2
551889471,Lead Nurturing Master exclusion List --> LN Finished,True,True,True,Keep but Consolidate into Canonical Workflow,13827.0,13844.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,lead_nurturing_status,lead_nurturing_status,,,,0,lead_nurturing_status,lead_nurturing_status,,,,"551889471, 509387141","Lead Nurturing Master exclusion List --> LN Finished, Stamp Lead nurturing finished - Other than List filters",Multiple workflows (2) write to the same properties: lead_nurturing_status; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,509387141.0,Stamp Lead nurturing finished - Other than List filters,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the lead status to ""Finished"" 20 minutes after enrollment for contacts with status ""Enrolled"" or ""In Progress"" who are on a specific list.",1,1
508453013,Lead Nurturing Path - Company --> Deal,True,True,True,Keep as-is,1908.0,1939.0,0.0,COMPANY,Filter criteria,2025-04-25 00:20:00,True,1,,0,lead_nurturing_path,lead_nurturing_path,,,pipeline,1,"lead_nurturing_path, pipeline",lead_nurturing_path,,,,,,,,,,"Updates the ""Lead Nurturing Path"" property on companies associated with deals in specified sales pipelines when the property is known.",1,2
508455801,Lead Nurturing Path - Contact --> Company,True,True,True,Keep as-is,213022.0,213023.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,"lead_nurturing_path, nurture_path","lead_nurturing_path, nurture_path",,,,0,nurture_path,nurture_path,,,,,,,,,,"Sets the ""LN Path"" property on contacts that have a known value for this property.",2,1
469995015,Lead Nurturing signup - company,True,True,True,Keep as-is,536.0,536.0,0.0,COMPANY,Filter criteria,2024-02-15 13:27:00,True,1,,0,"lead_nurturing_signup, nurturing_after_placeholder_meeting, nurturing_after_placeholder_meeting_","lead_nurturing_signup, nurturing_after_placeholder_meeting, nurturing_after_placeholder_meeting_",,,date_account_came_inbound,1,"date_account_came_inbound, last_came_inbound, lead_nurturing_first_email_date, placeholder_meeting_date","last_came_inbound, lead_nurturing_first_email_date, placeholder_meeting_date",,,,,,,,,,"Updates lead properties to indicate nurturing status after signup and placeholder meeting, triggered for leads with recent first email dates before their inbound date.",3,4
466727434,Lead Nurturing Signup - contact,True,True,True,Keep as-is,539.0,541.0,0.0,CONTACT,Filter criteria,2023-12-12 08:50:00,True,1,,0,lead_nurturing_signup,lead_nurturing_signup,,,date_account_came_inbound,1,"date_account_came_inbound, lead_nurturing_first_email_date",lead_nurturing_first_email_date,,,,,,,,,,"Delays for 5 minutes, then sets a contact property to ""Yes"" when the lead's inbound date is after their first email date.",1,2
568986656,Lead Routed to Owner,True,True,True,Keep as-is,17601.0,17830.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,4,"original_owner, original_ownership",2,"deal_owner, lead_routed_to, original_owner, original_ownership","deal_owner, lead_routed_to",,,"date_account_came_inbound, inbound_priority_type__cloned_, original_owner, original_ownership",4,"date_account_came_inbound, deal_owner, hubspot_owner_assigneddate, inbound_priority_type__cloned_, original_owner, original_ownership","deal_owner, hubspot_owner_assigneddate",,,,,,,,,,"Sets the ""Lead Routed To"" property based on whether the lead has an Original Owner, Original Ownership, or Deal Owner, excluding certain automated or pool owners.",4,6
1623178028,Lead/Contact Status to Bounced,True,True,True,Keep but Consolidate into Canonical Workflow,9290.0,9295.0,0.0,CONTACT,Events,2025-04-25 00:21:00,True,1,leadstatus,1,leadstatus,,,,,0,,,,,,"1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163.0,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Status"" to ""Bounced"" when an email subscription is unsubscribed or an email bounces.",1,0
